video_id,title,channel_title,publish_date,category_id,tags,duration,viewCount,likeCount,commentCount
fTKqtvXjkvo&list=RDfTKqtvXjkvo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Hits 2025 ~ Summer Playlist 2025 ~ Top Songs 2025 Trending Music 🎶🎧,Revive Music,3 months ago,,,,14000000,,
mWhjb60MT2Q&list=RDmWhjb60MT2Q&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Multo - Cup Of Joe, Tibok - Earl Agustin | Best New Tagalog Love Songs 2025- Hot Hits OPM On Spotify",Midnight Tears,6 months ago,,,,20000000,,
-CXDKsZY80I&list=RD-CXDKsZY80I&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Top 20 Pop Songs 2025 ♫ Bruno Mars, Lady Gaga, Dua Lipa, Adele, Ed Sheeran, The Weeknd #18",Slow Acoustic and Sunshine Music,1 month ago,,,,2100000,,
rY2P7lHolMw&list=RDrY2P7lHolMw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,"Billboard Pop Songs 2025 Playlist ✨Ed Sheeran, The Weeknd, Bruno Mars, Rihanna, Sia, Adele, Dua Lipa",Top Song 2025,6 months ago,,,,4900000,,
FPyqVCoCDQk&list=RDFPyqVCoCDQk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Top Spotify Hits October 2025 🌞 Summer Mix – Sabrina Carpenter, Bruno Mars, Billie Eilish",Creature Chronicles: Wild,2 months ago,,,,1700000,,
c1U7bZ4dRSo&list=RDc1U7bZ4dRSo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,CHAHUNGA MAI TUJE | Slowed +Reverb | Lofi Song #lofi #trending #music,MUSICk_HUB,1 day ago,,,,519,,
9PJdkadMkuk&list=RD9PJdkadMkuk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Spotify Pop Hits ~Viral Songs 2025 ~ Best New Songs & Trending Playlist 2025,Dynamic Deep House,12 days ago,,,,167000,,
16whabTqSkA&list=RD16whabTqSkA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,New OPM Trending 2025 Playlist ️💗Best Of Wish 107.5 Song Playlist 2025 - OPM Tagalog Love Songs,OPM Wish 2025,5 months ago,,,,7900000,,
JxQ1_u9XYo4&list=RDJxQ1_u9XYo4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,sombr - back to friends (Lyrics),7clouds,4 months ago,,,,3500000,,
uRiB1tsFIkE&list=RDuRiB1tsFIkE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,KATSEYE - Gabriela (Lyrics),7clouds,2 months ago,,,,9900000,,
ph-8t5vXGsE&list=RDph-8t5vXGsE&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Tyler, The Creator - Sugar On My Tongue (Lyrics)",Strain Music,3 months ago,,,,5500000,,
pMOblGlvFuY&list=RDpMOblGlvFuY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,AURA = ♾️ | 1 HOUR VIRAL AURA MUSIC PLAYLIST 2025 🔥 TRENDING PHONK HITS,EMPIRE PHONK,3 weeks ago,,,,2500000,,
vp2ZoXIFJfw&list=RDvp2ZoXIFJfw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Hits 2025 ~ Top Music Playlist 2025 ~ Top Songs 2025 🎶🎧,Revive Music,3 months ago,,,,1700000,,
ekyALC2Pk0w&list=RDekyALC2Pk0w&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Hotboii - Z What I Z (Official Video),H O T B O I I,8 months ago,,,,3300000,,
d4OT-v2POqw&list=RDd4OT-v2POqw&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending Songs 2025 ~ Viral Hits Music | Spotify Pop Hits & Top Songs Collection,Dynamic Deep House,3 weeks ago,,,,174000,,
6FewJvQDTmA&list=RD6FewJvQDTmA&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Co2,Prateek Kuhad,,,,,22000000,,
h1wPRrJls1I&list=RDh1wPRrJls1I&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwHSBwkJBgoBhyohjO8%3D,Bloom,Prateek Kuhad,,,,,603000,,
6p572-y0TUM&list=RD6p572-y0TUM&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Caught Up (Slippy Remix),GRYFFIN,,,,,419000,,
9Q5NxUY17ao&list=RD9Q5NxUY17ao&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"Comicstaan Title Track (From ""Comicstaan"")",RITVIZ,,,,,253000,,
DGqmtQNk5kk&list=RDDGqmtQNk5kk&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Caught Up (Vandelux Remix),GRYFFIN,,,,,298000,,
